21;20;1;Strasbourg;4;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Wifi, Piscine, Balade à cheval;Pas de transfert;Demi-pension;30/11/2024;31/12/2024;-99
22;65;2;Paris;5;Tente;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Piscine, Balade à cheval, Blanchissage;Transfert possible;Demi-pension;28/12/2023;29/12/2023;-99
23;11;3;Strasbourg;4;Tente;Promener les chiens, Donner des cours d'anglais;Non fumeur;Blanchissage, Wifi;Transfert possible;Petit déjeuner;20/08/2022;27/08/2022;-99
24;43;3;Paris;5;Cabane dans un arbre;Promener les chiens;Pas d'animaux;Parking;Pas de transfert;Pension complète;01/04/2024;05/04/2024;-99
25;66;2;Seville;5;Tente;Jardinage;;Wifi, Parking, Balade à cheval;Pas de transfert;Pension complète;05/01/2023;12/01/2023;-99
26;26;2;Berlin;4;Cabane dans un arbre;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Wifi, Blanchissage;Pas de transfert;Pension complète;24/09/2024;25/09/2024;-99
27;12;3;Seville;3;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;Non fumeur;Wifi;Pas de transfert;Petit déjeuner;04/01/2024;05/01/2024;-99
28;99;1;Marseille;3;Cabane dans un arbre;Jardinage;;Piscine, Balade à cheval;Transfert possible;Demi-pension;02/03/2024;05/03/2024;-99
29;17;2;Toulouse;2;Cabane dans un arbre;Jardinage, Babysitting;Non fumeur, Pas d'animaux;Piscine, Parking;Transfert possible;Petit déjeuner;03/07/2022;23/07/2022;-99
30;73;3;Seville;2;Tente;Babysitting, Promener les chiens;Pas d'animaux;Blanchissage;Transfert possible;Pension complète;19/07/2022;20/07/2022;-99
31;86;1;Chartres;5;Tente;Jardinage;;Wifi;Transfert possible;Demi-pension;23/08/2023;24/08/2023;-99
32;57;2;Berlin;3;Tente;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Petit déjeuner;01/04/2022;14/04/2022;-99
33;19;1;Chartres;6;Tente;Donner des cours d'anglais, Jardinage;;Parking, Piscine, Balade à cheval;Transfert possible;Demi-pension;21/08/2023;22/08/2023;-99
34;33;2;Strasbourg;6;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Parking, Wifi;Transfert possible;Petit déjeuner;30/11/2022;31/12/2022;-99
35;82;3;Strasbourg;6;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux;Parking, Piscine;Pas de transfert;Demi-pension;09/08/2022;20/08/2022;-99
36;59;1;Avignon;5;Cabane dans un arbre;Jardinage, Bricolage;;Blanchissage, Piscine, Balade à cheval;Transfert possible;Petit déjeuner;13/05/2023;14/05/2023;-99
37;13;1;Marseille;3;Chambre;Babysitting;Non fumeur;Parking, Piscine, Balade à cheval;Pas de transfert;Pension complète;13/05/2024;14/05/2024;-99
38;47;3;Chartres;2;Tente;Promener les chiens, Babysitting;Non fumeur;Blanchissage, Parking, Wifi;Pas de transfert;Petit déjeuner;30/06/2024;31/07/2024;-99
39;66;3;Chartres;2;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Pas d'animaux;Piscine, Parking, Wifi;Transfert possible;Petit déjeuner;04/11/2022;27/11/2022;-99
40;78;1;Marseille;2;Chambre;Babysitting;;Blanchissage;Pas de transfert;Petit déjeuner;10/04/2022;19/04/2022;-99
41;68;3;Moscou;3;Cabane dans un arbre;Babysitting, Promener les chiens;;Blanchissage, Balade à cheval, Parking;Transfert possible;Demi-pension;24/11/2023;28/11/2023;-99
42;84;1;Avignon;4;Chambre;Bricolage, Promener les chiens;;Parking;Transfert possible;Demi-pension;08/11/2022;24/11/2022;-99
43;78;2;Toulouse;5;Tente;Babysitting, Jardinage;;Blanchissage, Parking;Transfert possible;Demi-pension;23/08/2023;28/08/2023;-99
44;27;2;Moscou;5;Tente;Jardinage;;Balade à cheval, Blanchissage;Pas de transfert;Pension complète;07/02/2023;22/02/2023;-99
45;54;2;Draguignan;2;Tente;Bricolage, Jardinage;Pas d'animaux;Parking, Blanchissage;Pas de transfert;Demi-pension;05/05/2022;22/05/2022;-99
46;79;2;Draguignan;5;Tente;Donner des cours d'anglais, Babysitting;;Blanchissage, Balade à cheval, Piscine;Transfert possible;Demi-pension;20/02/2023;21/02/2023;-99
47;60;2;Seville;2;Tente;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Petit déjeuner;31/03/2024;32/3/2024;-99
48;40;2;Draguignan;2;Chambre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine, Wifi, Blanchissage;Pas de transfert;Petit déjeuner;07/07/2023;31/07/2023;-99
49;14;3;Moscou;2;Tente;Jardinage;Non fumeur;Balade à cheval;Pas de transfert;Pension complète;26/07/2022;27/07/2022;-99
50;95;1;Chartres;5;Tente;Babysitting;;Balade à cheval, Wifi, Piscine;Pas de transfert;Pension complète;25/10/2023;26/10/2023;-99
51;92;2;Seville;4;Tente;Donner des cours d'anglais;;Blanchissage, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;26/09/2022;27/09/2022;-99
52;87;1;Toulouse;6;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;06/09/2023;28/09/2023;-99
53;60;2;Chartres;5;Chambre;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Wifi;Transfert possible;Demi-pension;12/07/2024;17/07/2024;-99
54;76;1;Berlin;6;Chambre;Bricolage;Non fumeur;Blanchissage;Transfert possible;Demi-pension;14/04/2022;15/04/2022;-99
55;13;1;Draguignan;4;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;20/12/2023;21/12/2023;-99
56;23;2;Marseille;3;Chambre;Bricolage;;Balade à cheval, Wifi;Pas de transfert;Pension complète;20/05/2024;21/05/2024;-99
57;93;2;Toulouse;3;Cabane dans un arbre;Babysitting, Bricolage;;Piscine, Blanchissage;Transfert possible;Demi-pension;01/01/2024;03/01/2024;-99
58;70;1;Avignon;3;Cabane dans un arbre;Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Demi-pension;30/09/2024;31/10/2024;-99
59;72;3;Marseille;3;Chambre;Jardinage, Bricolage;;Piscine, Wifi;Pas de transfert;Pension complète;19/03/2023;20/03/2023;-99
60;49;2;Paris;3;Cabane dans un arbre;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Demi-pension;29/05/2024;30/05/2024;-99
61;84;3;Avignon;5;Chambre;Jardinage;Pas d'animaux;Blanchissage, Wifi;Pas de transfert;Pension complète;27/09/2024;28/09/2024;-99
62;10;2;Berlin;6;Tente;Donner des cours d'anglais, Bricolage;;Blanchissage;Pas de transfert;Demi-pension;27/11/2023;28/11/2023;-99
63;52;3;Paris;3;Chambre;Bricolage;;Piscine, Balade à cheval, Blanchissage;Transfert possible;Petit déjeuner;22/12/2024;23/12/2024;-99
64;63;1;Draguignan;4;Cabane dans un arbre;Babysitting;Pas d'animaux, Non fumeur;Parking;Transfert possible;Petit déjeuner;22/12/2022;23/12/2022;-99
65;75;1;Marseille;2;Tente;Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Pension complète;09/06/2023;24/06/2023;-99
66;1;3;Chartres;2;Tente;Promener les chiens;;Parking;Pas de transfert;Demi-pension;07/08/2024;18/08/2024;-99
67;32;2;Toulouse;5;Tente;Promener les chiens, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Demi-pension;29/11/2022;30/11/2022;-99
68;60;2;Moscou;6;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Non fumeur;Parking, Balade à cheval, Piscine;Pas de transfert;Pension complète;20/03/2023;27/03/2023;-99
69;6;2;Paris;4;Chambre;Babysitting, Promener les chiens;;Wifi, Parking;Pas de transfert;Demi-pension;08/11/2023;23/11/2023;-99
70;14;1;Chartres;2;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Non fumeur;Wifi;Pas de transfert;Demi-pension;13/04/2023;28/04/2023;-99
71;16;2;Strasbourg;6;Tente;Babysitting;;Piscine, Blanchissage;Transfert possible;Pension complète;30/10/2022;31/10/2022;-99
72;37;3;Chartres;3;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Parking;Transfert possible;Demi-pension;14/02/2024;15/02/2024;-99
73;48;2;Moscou;3;Tente;Babysitting, Bricolage;;Balade à cheval, Wifi, Piscine;Pas de transfert;Demi-pension;08/10/2024;19/10/2024;-99
74;42;3;Moscou;6;Chambre;Babysitting, Promener les chiens;;Wifi;Transfert possible;Pension complète;28/04/2022;29/04/2022;-99
75;75;1;Marseille;4;Cabane dans un arbre;Babysitting;Non fumeur;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;23/08/2022;24/08/2022;-99
76;61;2;Moscou;4;Chambre;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Piscine;Pas de transfert;Pension complète;21/03/2024;22/03/2024;-99
77;39;1;Avignon;2;Tente;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Petit déjeuner;17/07/2024;21/07/2024;-99
78;70;1;Chartres;4;Tente;Bricolage;Pas d'animaux, Non fumeur;Wifi, Balade à cheval;Transfert possible;Pension complète;30/04/2022;31/05/2022;-99
79;60;3;Toulouse;3;Chambre;Bricolage;;Wifi;Transfert possible;Demi-pension;19/12/2024;31/12/2024;-99
80;83;2;Moscou;6;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Non fumeur, Pas d'animaux;Balade à cheval;Transfert possible;Petit déjeuner;15/05/2024;16/05/2024;-99
81;93;2;Avignon;4;Cabane dans un arbre;Promener les chiens;;Wifi, Blanchissage, Piscine;Transfert possible;Demi-pension;11/06/2022;13/06/2022;-99
82;62;3;Avignon;5;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Wifi, Parking;Pas de transfert;Pension complète;26/12/2022;27/12/2022;-99
83;1;3;Moscou;4;Tente;Babysitting, Jardinage;;Parking, Wifi;Transfert possible;Demi-pension;27/10/2023;28/10/2023;-99
84;73;3;Moscou;2;Tente;Donner des cours d'anglais;;Parking;Pas de transfert;Demi-pension;20/07/2023;21/07/2023;-99
85;89;3;Moscou;2;Tente;Jardinage, Bricolage;Non fumeur;Wifi, Parking, Piscine;Pas de transfert;Petit déjeuner;12/10/2022;13/10/2022;-99
86;39;2;Chartres;2;Chambre;Jardinage;Pas d'animaux, Non fumeur;Wifi, Balade à cheval, Parking;Transfert possible;Petit déjeuner;04/09/2022;18/09/2022;-99
87;60;1;Paris;6;Tente;Jardinage;;Blanchissage, Wifi, Balade à cheval;Transfert possible;Pension complète;09/03/2023;10/03/2023;-99
88;49;2;Chartres;4;Chambre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;09/12/2024;12/12/2024;-99
89;84;2;Strasbourg;5;Chambre;Promener les chiens, Bricolage;Non fumeur;Piscine, Parking, Balade à cheval;Pas de transfert;Demi-pension;18/04/2023;20/04/2023;-99
90;57;1;Marseille;6;Cabane dans un arbre;Babysitting, Promener les chiens;Non fumeur;Balade à cheval, Parking;Pas de transfert;Petit déjeuner;08/08/2024;10/08/2024;-99
91;65;2;Avignon;3;Chambre;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Blanchissage, Piscine, Wifi;Pas de transfert;Pension complète;17/10/2024;18/10/2024;-99
92;49;3;Seville;4;Tente;Bricolage;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Petit déjeuner;27/04/2022;28/04/2022;-99
93;26;1;Chartres;4;Chambre;Jardinage;Non fumeur, Pas d'animaux;Wifi, Piscine;Transfert possible;Petit déjeuner;20/02/2024;28/02/2024;-99
94;71;2;Avignon;2;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval, Parking;Transfert possible;Pension complète;02/04/2023;13/04/2023;-99
95;61;2;Paris;2;Chambre;Donner des cours d'anglais, Babysitting;Non fumeur;Piscine, Parking, Blanchissage;Pas de transfert;Demi-pension;23/09/2022;24/09/2022;-99
96;12;3;Marseille;6;Tente;Babysitting;Pas d'animaux;Parking;Pas de transfert;Pension complète;24/09/2024;25/09/2024;-99
97;35;1;Toulouse;4;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking;Transfert possible;Pension complète;15/11/2023;19/11/2023;-99
98;100;3;Strasbourg;3;Chambre;Promener les chiens;Non fumeur;Blanchissage, Parking, Piscine;Transfert possible;Petit déjeuner;28/03/2023;29/03/2023;-99
99;29;2;Draguignan;6;Chambre;Jardinage, Bricolage;;Piscine;Transfert possible;Petit déjeuner;24/03/2023;25/03/2023;-99
100;15;1;Draguignan;4;Chambre;Donner des cours d'anglais, Babysitting;Pas d'animaux;Blanchissage, Wifi;Pas de transfert;Pension complète;09/12/2024;24/12/2024;-99
101;1;1;Avignon;3;Chambre;Bricolage, Promener les chiens;Pas d'animaux;Wifi, Balade à cheval;Pas de transfert;Pension complète;27/11/2024;28/11/2024;-99
102;72;3;Avignon;5;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d'animaux;Parking, Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;07/08/2022;18/08/2022;-99
103;99;1;Marseille;6;Chambre;Jardinage;;Wifi, Parking;Pas de transfert;Petit déjeuner;05/05/2022;12/05/2022;-99
104;40;2;Toulouse;6;Chambre;Donner des cours d'anglais;Non fumeur;Wifi, Balade à cheval;Transfert possible;Pension complète;29/05/2022;30/05/2022;-99
105;65;1;Draguignan;5;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Blanchissage, Piscine;Pas de transfert;Pension complète;27/01/2024;29/01/2024;-99
106;84;2;Seville;5;Chambre;Donner des cours d'anglais, Bricolage;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;10/04/2023;11/04/2023;-99
107;10;3;Moscou;2;Cabane dans un arbre;Bricolage, Babysitting;;Piscine, Wifi, Balade à cheval;Transfert possible;Pension complète;19/09/2023;31/9/2023;-99
108;13;3;Strasbourg;3;Tente;Promener les chiens, Donner des cours d'anglais;;Piscine;Pas de transfert;Pension complète;31/08/2022;32/8/2022;-99
109;83;3;Marseille;2;Tente;Babysitting;;Piscine, Blanchissage;Transfert possible;Pension complète;11/09/2023;13/09/2023;-99
110;58;2;Avignon;2;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Wifi, Balade à cheval, Parking;Transfert possible;Demi-pension;18/10/2024;26/10/2024;-99
111;98;3;Avignon;6;Tente;Bricolage;Pas d'animaux;Blanchissage, Piscine, Wifi;Transfert possible;Demi-pension;23/09/2022;24/09/2022;-99
112;19;2;Strasbourg;4;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine, Blanchissage, Parking;Pas de transfert;Petit déjeuner;16/09/2024;17/09/2024;-99
113;96;1;Strasbourg;5;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Parking, Piscine;Pas de transfert;Pension complète;11/11/2024;30/11/2024;-99
114;30;1;Strasbourg;6;Tente;Donner des cours d'anglais, Bricolage;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Pension complète;14/09/2022;17/09/2022;-99
115;15;1;Paris;3;Tente;Jardinage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Demi-pension;15/08/2024;16/08/2024;-99
116;63;3;Avignon;2;Cabane dans un arbre;Babysitting;Non fumeur, Pas d'animaux;Balade à cheval, Parking, Wifi;Pas de transfert;Demi-pension;27/09/2023;28/09/2023;-99
117;63;2;Strasbourg;4;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Pension complète;17/01/2024;18/01/2024;-99
118;88;1;Strasbourg;2;Chambre;Donner des cours d'anglais, Bricolage;;Blanchissage, Parking;Transfert possible;Demi-pension;02/12/2024;14/12/2024;-99
119;12;1;Strasbourg;5;Chambre;Promener les chiens, Babysitting;Non fumeur;Blanchissage;Pas de transfert;Petit déjeuner;28/01/2024;29/01/2024;-99
120;63;2;Paris;5;Cabane dans un arbre;Jardinage;;Wifi, Balade à cheval, Blanchissage;Transfert possible;Demi-pension;08/11/2022;28/11/2022;-99
121;55;1;Berlin;5;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Pension complète;19/07/2022;20/07/2022;-99
122;61;1;Toulouse;3;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;Non fumeur;Wifi, Blanchissage;Transfert possible;Demi-pension;12/04/2024;13/04/2024;-99
123;23;1;Moscou;6;Chambre;Promener les chiens;;Piscine, Wifi, Parking;Transfert possible;Demi-pension;12/12/2024;13/12/2024;-99
124;63;2;Marseille;2;Chambre;Bricolage, Donner des cours d'anglais;Non fumeur;Parking;Pas de transfert;Petit déjeuner;12/06/2022;27/06/2022;-99
125;79;1;Seville;3;Cabane dans un arbre;Donner des cours d'anglais;;Wifi;Pas de transfert;Pension complète;27/07/2024;28/07/2024;-99
126;5;1;Marseille;3;Cabane dans un arbre;Bricolage;Pas d'animaux;Blanchissage, Parking;Pas de transfert;Pension complète;17/10/2023;21/10/2023;-99
127;70;2;Moscou;6;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit déjeuner;10/12/2022;20/12/2022;-99
128;52;2;Avignon;6;Cabane dans un arbre;Jardinage;;Parking;Transfert possible;Demi-pension;20/08/2024;21/08/2024;-99
129;41;3;Avignon;4;Tente;Donner des cours d'anglais, Bricolage;;Blanchissage, Balade à cheval, Parking;Pas de transfert;Petit déjeuner;14/02/2023;19/02/2023;-99
130;17;1;Berlin;3;Cabane dans un arbre;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Wifi, Parking, Piscine;Transfert possible;Pension complète;21/12/2024;22/12/2024;-99
131;65;3;Seville;2;Chambre;Bricolage;Pas d'animaux;Piscine;Pas de transfert;Pension complète;11/10/2024;27/10/2024;-99
132;60;1;Strasbourg;5;Tente;Bricolage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Blanchissage;Transfert possible;Demi-pension;21/04/2022;22/04/2022;-99
133;17;3;Moscou;4;Tente;Promener les chiens, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Petit déjeuner;17/11/2023;18/11/2023;-99
134;41;2;Moscou;2;Chambre;Babysitting, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Pension complète;26/07/2023;27/07/2023;-99
135;60;3;Seville;5;Tente;Babysitting, Promener les chiens;Pas d'animaux;Blanchissage, Balade à cheval, Wifi;Pas de transfert;Petit déjeuner;02/12/2023;30/12/2023;-99
136;43;3;Marseille;5;Chambre;Bricolage, Jardinage;Non fumeur;Parking, Piscine;Transfert possible;Pension complète;13/12/2024;24/12/2024;-99
137;60;1;Strasbourg;2;Tente;Bricolage, Jardinage;;Piscine, Balade à cheval;Transfert possible;Pension complète;22/11/2023;23/11/2023;-99
138;33;3;Draguignan;4;Chambre;Babysitting;Non fumeur, Pas d'animaux;Parking, Wifi, Blanchissage;Transfert possible;Demi-pension;22/10/2023;23/10/2023;-99
139;3;3;Avignon;6;Cabane dans un arbre;Babysitting, Promener les chiens;;Balade à cheval, Wifi;Pas de transfert;Pension complète;29/11/2022;30/11/2022;-99
140;36;3;Paris;5;Tente;Bricolage;Pas d'animaux;Parking, Balade à cheval;Pas de transfert;Demi-pension;30/05/2022;31/05/2022;-99
141;19;1;Berlin;2;Tente;Donner des cours d'anglais, Jardinage;;Wifi, Parking;Pas de transfert;Demi-pension;04/02/2024;05/02/2024;-99
142;58;3;Chartres;5;Chambre;Jardinage, Promener les chiens;Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;27/11/2022;28/11/2022;-99
143;40;1;Berlin;6;Chambre;Jardinage, Bricolage;Pas d'animaux;Piscine;Transfert possible;Demi-pension;27/09/2023;28/09/2023;-99
144;32;3;Draguignan;6;Tente;Jardinage;Pas d'animaux;Wifi, Balade à cheval, Piscine;Pas de transfert;Demi-pension;17/06/2024;26/06/2024;-99
145;40;1;Seville;4;Tente;Jardinage;Non fumeur, Pas d'animaux;Piscine, Parking, Blanchissage;Pas de transfert;Pension complète;16/02/2024;17/02/2024;-99
146;41;3;Chartres;6;Cabane dans un arbre;Bricolage, Jardinage;Non fumeur;Blanchissage, Wifi, Piscine;Transfert possible;Pension complète;05/11/2022;26/11/2022;-99
147;38;1;Seville;4;Chambre;Donner des cours d'anglais, Babysitting;Non fumeur;Balade à cheval, Parking;Transfert possible;Petit déjeuner;26/03/2023;27/03/2023;-99
148;97;1;Seville;6;Tente;Bricolage, Promener les chiens;Non fumeur, Pas d'animaux;Parking;Pas de transfert;Petit déjeuner;26/02/2024;28/02/2024;-99
149;28;2;Draguignan;4;Tente;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit déjeuner;30/07/2022;31/07/2022;-99
150;18;3;Marseille;6;Tente;Babysitting, Promener les chiens;;Blanchissage, Balade à cheval;Transfert possible;Pension complète;24/12/2024;25/12/2024;-99
151;62;3;Paris;2;Chambre;Donner des cours d'anglais, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Pension complète;26/07/2022;27/07/2022;-99
152;56;1;Chartres;4;Tente;Bricolage, Babysitting;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Pension complète;16/12/2023;17/12/2023;-99
153;56;3;Toulouse;4;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;;Parking, Blanchissage, Wifi;Pas de transfert;Demi-pension;06/04/2023;19/04/2023;-99
154;72;2;Draguignan;6;Chambre;Donner des cours d'anglais, Bricolage;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Pension complète;29/12/2023;31/12/2023;-99
155;59;1;Toulouse;6;Tente;Jardinage, Bricolage;Pas d'animaux;Blanchissage, Parking;Pas de transfert;Pension complète;05/02/2024;21/02/2024;-99
156;24;3;Marseille;2;Chambre;Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Wifi;Transfert possible;Petit déjeuner;11/12/2022;17/12/2022;-99
157;85;3;Berlin;6;Tente;Babysitting, Bricolage;;Piscine, Wifi;Transfert possible;Pension complète;14/10/2022;24/10/2022;-99
158;29;1;Seville;6;Cabane dans un arbre;Promener les chiens, Bricolage;;Balade à cheval, Parking;Transfert possible;Pension complète;13/04/2024;27/04/2024;-99
159;39;3;Avignon;6;Tente;Bricolage;;Blanchissage;Pas de transfert;Petit déjeuner;27/04/2022;28/04/2022;-99
160;51;1;Chartres;3;Cabane dans un arbre;Jardinage;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval, Piscine;Pas de transfert;Demi-pension;03/11/2022;08/11/2022;-99
161;95;3;Toulouse;4;Cabane dans un arbre;Babysitting;Pas d'animaux, Non fumeur;Parking, Piscine;Transfert possible;Petit déjeuner;25/10/2023;26/10/2023;-99
162;90;2;Avignon;4;Chambre;Jardinage;Non fumeur;Piscine;Transfert possible;Demi-pension;01/01/2024;21/01/2024;-99
163;27;1;Moscou;4;Chambre;Babysitting, Jardinage;;Wifi, Balade à cheval;Transfert possible;Pension complète;10/07/2024;13/07/2024;-99
164;57;2;Berlin;4;Tente;Promener les chiens, Babysitting;;Balade à cheval;Transfert possible;Petit déjeuner;02/01/2024;17/01/2024;-99
165;4;1;Seville;2;Cabane dans un arbre;Bricolage;;Piscine, Blanchissage, Wifi;Pas de transfert;Demi-pension;07/02/2024;15/02/2024;-99
166;59;3;Marseille;3;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;;Parking, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;14/04/2023;15/04/2023;-99
