Berlin; 2; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Demi-pension; 2022-11-8; 2022-11-31
Toulouse; 6; Cabane dans un arbre; Jardinage, Promener les chiens; Pas d animaux, Non fumeur; Wifi, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-4-25; 2024-4-26
Moscou; 2; Tente; Babysitting, Jardinage; Pas d animaux, Non fumeur; Parking, Wifi, Balade à cheval; Transfert possible; Demi-pension; 2022-11-6; 2022-11-8
Moscou; 2; Cabane dans un arbre; Babysitting, Promener les chiens; Pas d animaux, Non fumeur; Parking, Wifi, Blanchissage; Transfert possible; Demi-pension; 2024-11-2; 2024-11-19
Chartres; 2; Chambre; Bricolage, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Transfert possible; Demi-pension; 2023-6-21; 2023-6-22
Marseille; 3; Tente; Babysitting, Donner des cours d anglais; Pas d animaux; Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-5-17; 2024-5-18
Marseille; 4; Chambre; Babysitting; Pas d animaux; Blanchissage; Pas de transfert; Demi-pension; 2023-11-24; 2023-11-25
Berlin; 5; Tente; Donner des cours d anglais, Bricolage; Pas d animaux, Non fumeur; Piscine, Parking, Balade à cheval; Pas de transfert; Pension complète; 2024-4-22; 2024-4-23
Marseille; 2; Cabane dans un arbre; Babysitting, Jardinage; ; Blanchissage, Piscine; Transfert possible; Petit déjeuner; 2024-12-12; 2024-12-13
Draguignan; 3; Tente; Babysitting; Non fumeur; Parking, Piscine, Wifi; Transfert possible; Petit déjeuner; 2022-6-19; 2022-6-20
Seville; 3; Tente; Bricolage; ; Blanchissage, Parking; Pas de transfert; Pension complète; 2022-11-9; 2022-11-22
Draguignan; 2; Tente; Jardinage; ; Parking, Balade à cheval; Pas de transfert; Demi-pension; 2023-12-25; 2023-12-26
Moscou; 2; Cabane dans un arbre; Bricolage; Non fumeur; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2023-6-11; 2023-6-27
Strasbourg; 4; Chambre; Promener les chiens, Jardinage; Pas d animaux; Piscine, Blanchissage; Transfert possible; Demi-pension; 2022-10-8; 2022-10-9
Toulouse; 5; Chambre; Babysitting, Bricolage; ; Blanchissage, Piscine, Parking; Transfert possible; Demi-pension; 2024-2-3; 2024-2-4
Berlin; 2; Tente; Bricolage, Babysitting; Pas d animaux; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2024-9-19; 2024-9-20
Seville; 6; Tente; Babysitting, Donner des cours d anglais; Pas d animaux; Blanchissage, Piscine, Wifi; Pas de transfert; Demi-pension; 2024-4-2; 2024-4-26
Chartres; 5; Tente; Babysitting; Pas d animaux, Non fumeur; Piscine, Parking; Transfert possible; Demi-pension; 2023-6-19; 2023-6-20
Chartres; 3; Chambre; Donner des cours d anglais, Promener les chiens; Non fumeur, Pas d animaux; Parking; Pas de transfert; Demi-pension; 2022-7-11; 2022-7-13
Moscou; 6; Tente; Babysitting; Non fumeur, Pas d animaux; Piscine, Blanchissage; Transfert possible; Demi-pension; 2023-12-29; 2023-12-30
Seville; 3; Cabane dans un arbre; Bricolage; Non fumeur, Pas d animaux; Blanchissage, Balade à cheval; Pas de transfert; Pension complète; 2022-4-14; 2022-4-22
Marseille; 5; Cabane dans un arbre; Promener les chiens; Pas d animaux, Non fumeur; Piscine; Pas de transfert; Petit déjeuner; 2024-2-27; 2024-2-31
Moscou; 4; Tente; Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Transfert possible; Petit déjeuner; 2022-9-3; 2022-9-16
Paris; 6; Chambre; Donner des cours d anglais, Bricolage; ; Balade à cheval; Pas de transfert; Petit déjeuner; 2023-4-8; 2023-4-28
Paris; 5; Tente; Babysitting, Jardinage; Pas d animaux, Non fumeur; Piscine, Blanchissage; Transfert possible; Demi-pension; 2022-4-14; 2022-4-18
Berlin; 3; Tente; Babysitting, Donner des cours d anglais; Non fumeur, Pas d animaux; Parking, Balade à cheval; Pas de transfert; Demi-pension; 2023-6-10; 2023-6-21
Avignon; 4; Chambre; Babysitting, Donner des cours d anglais; ; Balade à cheval, Wifi, Parking; Transfert possible; Pension complète; 2022-4-10; 2022-4-11
Draguignan; 6; Cabane dans un arbre; Babysitting; ; Wifi; Transfert possible; Demi-pension; 2023-4-23; 2023-4-31
Avignon; 2; Chambre; Donner des cours d anglais; Non fumeur; Balade à cheval; Pas de transfert; Pension complète; 2022-5-12; 2022-5-25
Marseille; 4; Tente; Promener les chiens; ; Parking, Blanchissage; Pas de transfert; Demi-pension; 2022-11-27; 2022-11-28
Seville; 3; Chambre; Promener les chiens; Pas d animaux, Non fumeur; Blanchissage, Wifi; Transfert possible; Pension complète; 2024-12-31; 2024-12-32
Toulouse; 4; Cabane dans un arbre; Jardinage; Pas d animaux; Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2024-6-12; 2024-6-13
Seville; 6; Cabane dans un arbre; Bricolage; Pas d animaux, Non fumeur; Parking, Balade à cheval, Wifi; Transfert possible; Pension complète; 2024-4-26; 2024-4-27
Paris; 5; Tente; Jardinage; Non fumeur, Pas d animaux; Balade à cheval, Piscine; Transfert possible; Demi-pension; 2024-2-15; 2024-2-16
Draguignan; 4; Chambre; Promener les chiens; Non fumeur, Pas d animaux; Wifi; Transfert possible; Demi-pension; 2024-10-7; 2024-10-17
Draguignan; 3; Tente; Donner des cours d anglais, Babysitting; Non fumeur; Piscine, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-8-16; 2023-8-26
Berlin; 6; Chambre; Bricolage, Babysitting; ; Parking, Piscine, Wifi; Transfert possible; Demi-pension; 2023-1-2; 2023-1-13
Marseille; 4; Chambre; Promener les chiens, Donner des cours d anglais; ; Piscine, Balade à cheval; Transfert possible; Petit déjeuner; 2024-10-26; 2024-10-30
Strasbourg; 2; Cabane dans un arbre; Babysitting, Bricolage; Non fumeur, Pas d animaux; Blanchissage, Parking; Transfert possible; Pension complète; 2024-10-25; 2024-10-26
Seville; 3; Cabane dans un arbre; Promener les chiens, Babysitting; ; Parking, Balade à cheval, Wifi; Transfert possible; Petit déjeuner; 2022-5-4; 2022-5-11
Paris; 6; Cabane dans un arbre; Jardinage, Promener les chiens; ; Piscine, Wifi, Blanchissage; Transfert possible; Petit déjeuner; 2024-12-21; 2024-12-24
Marseille; 2; Chambre; Babysitting, Donner des cours d anglais; ; Balade à cheval, Wifi; Transfert possible; Pension complète; 2022-8-23; 2022-8-24
Toulouse; 4; Chambre; Babysitting, Donner des cours d anglais; Pas d animaux; Balade à cheval, Wifi, Blanchissage; Pas de transfert; Pension complète; 2024-10-1; 2024-10-20
Marseille; 6; Tente; Promener les chiens; ; Wifi, Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2023-7-12; 2023-7-13
Moscou; 2; Cabane dans un arbre; Promener les chiens, Donner des cours d anglais; Non fumeur; Wifi; Transfert possible; Demi-pension; 2022-5-6; 2022-5-26
Avignon; 6; Tente; Promener les chiens, Bricolage; Non fumeur; Piscine, Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2023-2-9; 2023-2-10
Berlin; 2; Cabane dans un arbre; Bricolage; Non fumeur; Parking, Blanchissage; Pas de transfert; Petit déjeuner; 2024-3-29; 2024-3-30
Chartres; 2; Tente; Babysitting; Pas d animaux, Non fumeur; Piscine, Parking, Wifi; Transfert possible; Petit déjeuner; 2022-7-4; 2022-7-5
Avignon; 4; Cabane dans un arbre; Jardinage; Non fumeur; Balade à cheval; Transfert possible; Demi-pension; 2022-7-24; 2022-7-25
Strasbourg; 3; Chambre; Babysitting; Non fumeur; Balade à cheval, Blanchissage, Piscine; Transfert possible; Demi-pension; 2023-9-17; 2023-9-23
Marseille; 2; Cabane dans un arbre; Babysitting, Bricolage; Non fumeur, Pas d animaux; Blanchissage; Pas de transfert; Demi-pension; 2024-10-5; 2024-10-26
Marseille; 5; Tente; Donner des cours d anglais; ; Piscine, Wifi, Parking; Pas de transfert; Pension complète; 2023-4-14; 2023-4-24
Berlin; 3; Chambre; Babysitting, Donner des cours d anglais; Pas d animaux; Balade à cheval, Parking, Piscine; Transfert possible; Petit déjeuner; 2023-5-21; 2023-5-22
Chartres; 3; Chambre; Bricolage; ; Piscine, Parking, Blanchissage; Transfert possible; Petit déjeuner; 2024-1-25; 2024-1-26
Toulouse; 4; Tente; Bricolage, Babysitting; ; Blanchissage; Pas de transfert; Pension complète; 2024-1-7; 2024-1-19
Toulouse; 3; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Piscine, Blanchissage, Parking; Pas de transfert; Petit déjeuner; 2024-5-11; 2024-5-27
Chartres; 6; Tente; Jardinage, Promener les chiens; Non fumeur; Blanchissage, Parking; Transfert possible; Demi-pension; 2024-7-25; 2024-7-26
Berlin; 5; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Wifi; Pas de transfert; Demi-pension; 2022-11-20; 2022-11-26
Berlin; 2; Cabane dans un arbre; Babysitting; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Petit déjeuner; 2024-6-5; 2024-6-14
Paris; 4; Chambre; Babysitting, Bricolage; Non fumeur, Pas d animaux; Parking, Balade à cheval; Transfert possible; Petit déjeuner; 2023-10-9; 2023-10-22
Moscou; 5; Cabane dans un arbre; Babysitting, Promener les chiens; ; Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2024-7-7; 2024-7-8
Strasbourg; 2; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Non fumeur; Blanchissage; Transfert possible; Pension complète; 2023-10-27; 2023-10-30
Strasbourg; 2; Tente; Babysitting, Bricolage; ; Parking, Wifi; Transfert possible; Pension complète; 2023-4-18; 2023-4-26
Chartres; 6; Chambre; Jardinage, Promener les chiens; ; Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2022-4-10; 2022-4-19
Moscou; 4; Cabane dans un arbre; Babysitting; ; Blanchissage, Balade à cheval, Parking; Pas de transfert; Petit déjeuner; 2023-4-11; 2023-4-14
Avignon; 6; Cabane dans un arbre; Bricolage; ; Balade à cheval, Parking; Pas de transfert; Pension complète; 2023-7-7; 2023-7-17
Toulouse; 6; Chambre; Promener les chiens; ; Wifi; Transfert possible; Pension complète; 2022-8-25; 2022-8-26
Marseille; 6; Tente; Bricolage, Jardinage; Non fumeur; Parking, Wifi; Pas de transfert; Petit déjeuner; 2024-4-12; 2024-4-13
Berlin; 4; Chambre; Bricolage; Non fumeur; Balade à cheval; Transfert possible; Pension complète; 2024-1-19; 2024-1-31
Toulouse; 5; Chambre; Bricolage; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Petit déjeuner; 2024-6-13; 2024-6-18
Seville; 3; Chambre; Bricolage, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Wifi; Transfert possible; Petit déjeuner; 2024-7-11; 2024-7-21
Moscou; 6; Tente; Promener les chiens, Bricolage; Pas d animaux; Blanchissage, Parking; Transfert possible; Pension complète; 2022-6-24; 2022-6-25
Paris; 5; Chambre; Donner des cours d anglais, Jardinage; Non fumeur; Balade à cheval, Parking; Transfert possible; Petit déjeuner; 2024-2-17; 2024-2-18
Draguignan; 3; Tente; Babysitting, Donner des cours d anglais; ; Piscine, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-12-27; 2023-12-28
Avignon; 5; Cabane dans un arbre; Jardinage, Donner des cours d anglais; ; Parking, Balade à cheval, Blanchissage; Transfert possible; Pension complète; 2023-4-28; 2023-4-29
Strasbourg; 6; Cabane dans un arbre; Promener les chiens, Jardinage; Pas d animaux; Balade à cheval, Piscine; Transfert possible; Pension complète; 2024-4-4; 2024-4-26
Draguignan; 5; Cabane dans un arbre; Bricolage, Jardinage; Non fumeur; Piscine, Wifi, Balade à cheval; Transfert possible; Petit déjeuner; 2023-6-3; 2023-6-25
Moscou; 4; Chambre; Babysitting, Bricolage; ; Blanchissage, Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2023-4-15; 2023-4-17
Avignon; 5; Cabane dans un arbre; Promener les chiens, Babysitting; Pas d animaux; Balade à cheval, Blanchissage, Piscine; Transfert possible; Demi-pension; 2023-3-18; 2023-3-19
Strasbourg; 6; Cabane dans un arbre; Donner des cours d anglais; ; Parking, Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2022-12-29; 2022-12-30
Seville; 4; Chambre; Jardinage; ; Piscine, Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2023-3-8; 2023-3-9
Marseille; 6; Chambre; Bricolage; Non fumeur, Pas d animaux; Piscine, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-3-16; 2024-3-27
Moscou; 2; Tente; Jardinage, Donner des cours d anglais; ; Balade à cheval, Parking; Transfert possible; Demi-pension; 2024-7-26; 2024-7-27
Draguignan; 4; Chambre; Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi, Parking, Balade à cheval; Transfert possible; Pension complète; 2024-8-7; 2024-8-18
Paris; 6; Cabane dans un arbre; Bricolage, Babysitting; Pas d animaux; Wifi, Balade à cheval; Transfert possible; Pension complète; 2022-9-30; 2022-10-31
Chartres; 5; Cabane dans un arbre; Donner des cours d anglais, Bricolage; ; Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2024-9-16; 2024-9-17
Paris; 5; Tente; Jardinage; Non fumeur, Pas d animaux; Piscine, Parking; Pas de transfert; Petit déjeuner; 2024-11-6; 2024-11-14
Avignon; 4; Tente; Jardinage, Promener les chiens; Pas d animaux; Parking, Piscine, Blanchissage; Transfert possible; Pension complète; 2023-7-22; 2023-7-23
Berlin; 5; Cabane dans un arbre; Donner des cours d anglais, Jardinage; ; Parking, Piscine, Wifi; Transfert possible; Petit déjeuner; 2022-7-11; 2022-7-16
Draguignan; 4; Cabane dans un arbre; Bricolage; Non fumeur, Pas d animaux; Piscine, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2024-7-31; 2024-7-32
Chartres; 3; Cabane dans un arbre; Promener les chiens, Jardinage; ; Wifi, Blanchissage, Parking; Transfert possible; Petit déjeuner; 2023-12-9; 2023-12-16
Seville; 6; Cabane dans un arbre; Jardinage, Bricolage; ; Wifi; Transfert possible; Petit déjeuner; 2022-12-9; 2022-12-23
Strasbourg; 4; Tente; Jardinage, Promener les chiens; Non fumeur; Piscine; Pas de transfert; Demi-pension; 2024-2-12; 2024-2-27
Toulouse; 4; Chambre; Promener les chiens, Babysitting; Pas d animaux; Balade à cheval, Wifi, Blanchissage; Transfert possible; Petit déjeuner; 2024-11-11; 2024-11-14
Avignon; 4; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Parking, Balade à cheval, Wifi; Transfert possible; Petit déjeuner; 2024-10-19; 2024-10-20
Strasbourg; 3; Cabane dans un arbre; Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Balade à cheval, Blanchissage; Transfert possible; Pension complète; 2023-5-20; 2023-5-21
Moscou; 4; Tente; Babysitting; Pas d animaux, Non fumeur; Piscine, Parking; Transfert possible; Pension complète; 2024-1-27; 2024-1-28
Seville; 6; Tente; Promener les chiens; Pas d animaux, Non fumeur; Blanchissage, Wifi, Parking; Pas de transfert; Demi-pension; 2024-6-5; 2024-6-21
Marseille; 4; Chambre; Jardinage, Promener les chiens; Non fumeur; Blanchissage; Pas de transfert; Petit déjeuner; 2023-2-22; 2023-2-26
Moscou; 2; Chambre; Donner des cours d anglais; Pas d animaux; Blanchissage, Wifi, Balade à cheval; Transfert possible; Pension complète; 2023-1-6; 2023-1-19
Avignon; 2; Cabane dans un arbre; Bricolage, Donner des cours d anglais; Pas d animaux, Non fumeur; Wifi; Pas de transfert; Petit déjeuner; 2022-7-10; 2022-7-11
Strasbourg; 2; Chambre; Bricolage; Non fumeur; Parking; Pas de transfert; Pension complète; 2023-6-21; 2023-6-26
Moscou; 3; Chambre; Donner des cours d anglais, Jardinage; Pas d animaux; Wifi; Transfert possible; Demi-pension; 2023-5-12; 2023-5-31
Marseille; 3; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Piscine, Parking, Wifi; Transfert possible; Demi-pension; 2022-4-17; 2022-4-24
Paris; 2; Tente; Donner des cours d anglais; Non fumeur, Pas d animaux; Blanchissage, Wifi; Pas de transfert; Demi-pension; 2024-7-25; 2024-7-26
Strasbourg; 4; Chambre; Bricolage, Promener les chiens; Non fumeur; Balade à cheval; Transfert possible; Pension complète; 2023-6-24; 2023-6-25
Paris; 5; Tente; Donner des cours d anglais, Bricolage; Pas d animaux; Wifi, Piscine, Blanchissage; Transfert possible; Demi-pension; 2022-8-15; 2022-8-16
Toulouse; 2; Cabane dans un arbre; Babysitting, Promener les chiens; ; Wifi, Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2022-4-21; 2022-4-29
Marseille; 3; Tente; Bricolage, Promener les chiens; Pas d animaux; Blanchissage; Pas de transfert; Petit déjeuner; 2022-6-20; 2022-6-21
Paris; 5; Tente; Babysitting, Donner des cours d anglais; Pas d animaux; Balade à cheval, Piscine, Wifi; Pas de transfert; Pension complète; 2022-10-11; 2022-10-13
Berlin; 4; Chambre; Jardinage, Bricolage; ; Blanchissage, Parking; Pas de transfert; Pension complète; 2022-12-16; 2022-12-28
Berlin; 2; Tente; Bricolage; Non fumeur; Parking, Piscine, Balade à cheval; Transfert possible; Pension complète; 2023-12-23; 2023-12-24
Marseille; 5; Tente; Jardinage, Promener les chiens; ; Blanchissage, Parking, Balade à cheval; Transfert possible; Demi-pension; 2022-4-19; 2022-4-20
Berlin; 2; Chambre; Jardinage; Non fumeur, Pas d animaux; Blanchissage, Piscine; Transfert possible; Petit déjeuner; 2023-6-9; 2023-6-27
Marseille; 3; Cabane dans un arbre; Jardinage; ; Blanchissage, Parking, Piscine; Transfert possible; Demi-pension; 2024-1-20; 2024-1-21
Moscou; 4; Tente; Jardinage; Non fumeur, Pas d animaux; Piscine, Balade à cheval, Blanchissage; Transfert possible; Pension complète; 2022-7-17; 2022-7-21
Avignon; 4; Cabane dans un arbre; Babysitting, Promener les chiens; ; Blanchissage, Piscine; Transfert possible; Pension complète; 2023-8-5; 2023-8-12
Toulouse; 6; Cabane dans un arbre; Donner des cours d anglais; ; Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2023-4-12; 2023-4-21
Chartres; 2; Cabane dans un arbre; Babysitting; Non fumeur; Parking, Balade à cheval; Transfert possible; Pension complète; 2023-1-19; 2023-1-20
Toulouse; 4; Chambre; Babysitting; ; Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2022-11-19; 2022-11-23
Strasbourg; 4; Chambre; Bricolage, Promener les chiens; Non fumeur, Pas d animaux; Balade à cheval, Parking; Pas de transfert; Demi-pension; 2024-2-10; 2024-2-19
Paris; 5; Tente; Jardinage, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking; Pas de transfert; Petit déjeuner; 2022-11-8; 2022-11-28
Berlin; 2; Tente; Donner des cours d anglais, Bricolage; Pas d animaux; Wifi; Transfert possible; Petit déjeuner; 2023-3-14; 2023-3-27
Moscou; 5; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; Pas d animaux; Balade à cheval, Piscine, Blanchissage; Transfert possible; Pension complète; 2022-8-19; 2022-8-20
Paris; 3; Cabane dans un arbre; Promener les chiens; ; Balade à cheval, Piscine, Blanchissage; Transfert possible; Petit déjeuner; 2024-3-11; 2024-3-25
Chartres; 4; Tente; Babysitting; Non fumeur; Balade à cheval, Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2024-8-29; 2024-8-30
Strasbourg; 6; Chambre; Babysitting; ; Piscine, Blanchissage; Pas de transfert; Pension complète; 2024-11-3; 2024-11-27
Strasbourg; 2; Chambre; Donner des cours d anglais, Babysitting; ; Wifi, Balade à cheval, Parking; Pas de transfert; Demi-pension; 2023-6-21; 2023-6-22
Draguignan; 4; Chambre; Bricolage, Promener les chiens; ; Piscine, Wifi, Blanchissage; Pas de transfert; Demi-pension; 2022-4-15; 2022-4-17
Moscou; 3; Tente; Bricolage, Jardinage; ; Blanchissage; Pas de transfert; Petit déjeuner; 2023-3-17; 2023-3-20
Seville; 3; Chambre; Donner des cours d anglais, Jardinage; Non fumeur, Pas d animaux; Blanchissage; Pas de transfert; Pension complète; 2024-12-14; 2024-12-27
Marseille; 5; Chambre; Donner des cours d anglais, Bricolage; ; Parking, Piscine, Wifi; Pas de transfert; Demi-pension; 2022-8-22; 2022-8-23
Berlin; 4; Tente; Babysitting; ; Parking, Piscine; Transfert possible; Pension complète; 2022-7-26; 2022-7-28
Paris; 3; Cabane dans un arbre; Jardinage; Non fumeur; Blanchissage, Balade à cheval; Transfert possible; Demi-pension; 2024-11-20; 2024-11-21
Marseille; 5; Tente; Bricolage, Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Parking, Blanchissage; Pas de transfert; Pension complète; 2024-5-21; 2024-5-26
Seville; 6; Cabane dans un arbre; Jardinage; Pas d animaux; Wifi, Blanchissage; Transfert possible; Petit déjeuner; 2022-6-5; 2022-6-26
Chartres; 6; Cabane dans un arbre; Jardinage, Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Pension complète; 2022-11-15; 2022-11-19
Berlin; 2; Tente; Promener les chiens, Bricolage; Non fumeur; Parking, Balade à cheval; Pas de transfert; Demi-pension; 2023-8-15; 2023-8-16
Paris; 6; Chambre; Jardinage, Promener les chiens; ; Piscine, Wifi; Pas de transfert; Demi-pension; 2024-5-16; 2024-5-17
Marseille; 2; Cabane dans un arbre; Donner des cours d anglais, Bricolage; ; Wifi; Transfert possible; Demi-pension; 2022-5-20; 2022-5-21
Chartres; 6; Chambre; Jardinage; Non fumeur, Pas d animaux; Wifi, Balade à cheval; Transfert possible; Demi-pension; 2024-2-14; 2024-2-17
Moscou; 3; Tente; Jardinage, Donner des cours d anglais; ; Parking, Wifi; Pas de transfert; Demi-pension; 2023-11-22; 2023-11-28
Avignon; 3; Chambre; Babysitting, Jardinage; ; Piscine, Wifi; Pas de transfert; Pension complète; 2022-9-24; 2022-9-25
Draguignan; 5; Chambre; Bricolage, Promener les chiens; Non fumeur, Pas d animaux; Balade à cheval; Pas de transfert; Pension complète; 2024-6-24; 2024-6-25
Toulouse; 3; Tente; Donner des cours d anglais; Non fumeur; Balade à cheval; Transfert possible; Petit déjeuner; 2024-1-9; 2024-1-21
Avignon; 4; Tente; Promener les chiens, Babysitting; Pas d animaux; Balade à cheval, Wifi, Piscine; Pas de transfert; Petit déjeuner; 2022-7-15; 2022-7-31
Seville; 2; Tente; Donner des cours d anglais; Pas d animaux, Non fumeur; Parking; Pas de transfert; Pension complète; 2024-2-18; 2024-2-19
Seville; 2; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Non fumeur, Pas d animaux; Parking; Transfert possible; Pension complète; 2024-6-26; 2024-6-27
Seville; 4; Tente; Bricolage, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Pension complète; 2023-3-2; 2023-3-28
Chartres; 2; Tente; Bricolage; ; Parking, Blanchissage, Wifi; Pas de transfert; Petit déjeuner; 2022-12-22; 2022-12-23
Chartres; 2; Chambre; Bricolage; ; Piscine; Transfert possible; Pension complète; 2022-7-22; 2022-7-23
Avignon; 4; Cabane dans un arbre; Donner des cours d anglais, Babysitting; ; Parking; Pas de transfert; Petit déjeuner; 2023-3-21; 2023-3-26
Paris; 5; Chambre; Babysitting; ; Blanchissage; Pas de transfert; Petit déjeuner; 2022-6-15; 2022-6-16
Draguignan; 6; Chambre; Donner des cours d anglais; ; Piscine, Balade à cheval; Pas de transfert; Pension complète; 2022-5-24; 2022-5-25
Paris; 2; Chambre; Jardinage; Non fumeur; Balade à cheval; Transfert possible; Demi-pension; 2024-12-10; 2024-12-17
Strasbourg; 2; Cabane dans un arbre; Donner des cours d anglais, Babysitting; Non fumeur; Balade à cheval, Blanchissage, Parking; Transfert possible; Petit déjeuner; 2024-1-24; 2024-1-25
Moscou; 6; Chambre; Babysitting; Non fumeur, Pas d animaux; Piscine; Transfert possible; Petit déjeuner; 2023-10-10; 2023-10-11
Marseille; 6; Cabane dans un arbre; Babysitting, Jardinage; ; Parking, Balade à cheval, Piscine; Transfert possible; Demi-pension; 2022-7-22; 2022-7-23
Strasbourg; 3; Cabane dans un arbre; Babysitting, Donner des cours d anglais; Pas d animaux; Blanchissage, Wifi; Transfert possible; Petit déjeuner; 2024-9-12; 2024-9-13
Chartres; 3; Tente; Babysitting, Promener les chiens; Non fumeur; Blanchissage, Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2022-11-13; 2022-11-14
