Paris;4;Tente;Bricolage, Jardinage;;Parking;Transfert possible;Pension complete;2022-04-01;2022-04-13;-99;49;3;33
Seville;6;Cabane dans un arbre;Bricolage;Non fumeur, Pas d animaux;Blanchissage, Wifi, Balade à cheval;Transfert possible;Petit dejeuner;2022-06-15;2022-06-20;-99;71;3;34
Seville;3;Chambre;Promener les chiens;;Wifi;Transfert possible;Petit dejeuner;2024-10-10;2024-10-11;-99;22;1;35
Seville;5;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;Pas d animaux;Balade à cheval;Transfert possible;Pension complete;2023-07-22;2023-07-23;-99;85;3;36
Draguignan;3;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi;Transfert possible;Pension complete;2022-09-20;2022-09-21;-99;45;3;37
Avignon;5;Tente;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Blanchissage, Parking;Transfert possible;Pension complete;2022-07-25;2022-07-28;-99;47;1;38
Draguignan;3;Tente;Bricolage, Donner des cours d anglais;Pas d animaux;Piscine, Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2023-05-07;2023-05-31;-99;46;1;39
Seville;2;Chambre;Babysitting;;Wifi;Pas de transfert;Pension complete;2023-09-20;2023-09-21;-99;50;3;40
Paris;2;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2024-08-05;2024-08-21;-99;83;1;41
Draguignan;5;Tente;Donner des cours d anglais;Pas d animaux;Wifi, Parking;Transfert possible;Pension complete;2023-01-29;2023-01-30;-99;12;1;42
Moscou;3;Chambre;Bricolage;Pas d animaux;Parking;Transfert possible;Pension complete;2022-05-21;2022-05-22;-99;97;3;43
Toulouse;4;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur;Blanchissage, Balade à cheval;Transfert possible;Pension complete;2024-06-08;2024-06-09;-99;28;3;44
Strasbourg;4;Chambre;Bricolage, Babysitting;Pas d animaux, Non fumeur;Wifi, Blanchissage;Transfert possible;Petit dejeuner;2023-01-01;2023-01-19;-99;11;1;45
Berlin;5;Cabane dans un arbre;Jardinage;;Blanchissage;Pas de transfert;Demi-pension;2024-08-21;2024-08-22;-99;49;2;46
Moscou;4;Cabane dans un arbre;Babysitting;;Balade à cheval;Transfert possible;Petit dejeuner;2022-05-16;2022-05-31;-99;86;1;47
Chartres;3;Chambre;Babysitting;;Blanchissage, Parking, Balade à cheval;Transfert possible;Pension complete;2022-07-13;2022-07-28;-99;37;3;48
Avignon;4;Tente;Donner des cours d anglais, Promener les chiens;Non fumeur;Balade à cheval;Transfert possible;Pension complete;2022-11-10;2022-11-11;-99;18;3;49
Paris;3;Cabane dans un arbre;Donner des cours d anglais, Babysitting;Non fumeur;Parking, Balade à cheval;Pas de transfert;Demi-pension;2023-12-25;2023-12-26;-99;58;1;50
Strasbourg;6;Cabane dans un arbre;Jardinage, Promener les chiens;;Balade à cheval;Transfert possible;Demi-pension;2022-08-04;2022-08-15;-99;74;3;51
Paris;2;Chambre;Bricolage, Babysitting;Non fumeur, Pas d animaux;Balade à cheval, Wifi;Pas de transfert;Demi-pension;2023-03-23;2023-03-24;-99;96;2;52
Chartres;2;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval, Parking;Pas de transfert;Petit dejeuner;2022-08-14;2022-08-15;-99;17;1;53
Paris;4;Cabane dans un arbre;Babysitting;;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2023-04-09;2023-04-10;-99;20;3;54
Draguignan;5;Chambre;Babysitting, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2022-04-24;2022-04-31;-99;41;1;55
Marseille;5;Tente;Babysitting, Bricolage;Pas d animaux;Balade à cheval;Transfert possible;Demi-pension;2022-04-16;2022-04-17;-99;36;1;56
Strasbourg;4;Chambre;Donner des cours d anglais, Jardinage;Pas d animaux, Non fumeur;Wifi, Parking;Transfert possible;Pension complete;2024-01-02;2024-01-19;-99;78;1;57
Chartres;3;Chambre;Bricolage;Pas d animaux, Non fumeur;Parking;Pas de transfert;Petit dejeuner;2022-09-27;2022-09-28;-99;90;1;58
Paris;3;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur;Piscine;Pas de transfert;Demi-pension;2024-07-27;2024-07-28;-99;10;3;59
Strasbourg;6;Cabane dans un arbre;Jardinage;;Blanchissage, Parking, Balade à cheval;Transfert possible;Pension complete;2022-04-25;2022-04-26;-99;98;2;60
Draguignan;4;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Piscine, Parking;Transfert possible;Demi-pension;2023-09-02;2023-09-19;-99;91;1;61
Seville;5;Cabane dans un arbre;Jardinage;Pas d animaux;Wifi, Piscine;Transfert possible;Petit dejeuner;2022-05-26;2022-05-27;-99;50;2;62
Seville;2;Chambre;Jardinage;Pas d animaux;Wifi, Piscine;Pas de transfert;Pension complete;2024-03-01;2024-03-26;-99;30;2;63
Avignon;5;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Parking;Transfert possible;Pension complete;2022-04-05;2022-04-07;-99;68;2;64
Draguignan;5;Cabane dans un arbre;Bricolage;Pas d animaux;Blanchissage, Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2023-11-14;2023-11-23;-99;81;1;65
Seville;2;Tente;Babysitting;;Balade à cheval;Transfert possible;Petit dejeuner;2023-07-18;2023-07-19;-99;38;1;66
Draguignan;5;Tente;Jardinage, Bricolage;Non fumeur, Pas d animaux;Piscine;Transfert possible;Demi-pension;2024-03-21;2024-03-22;-99;27;3;67
Moscou;4;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Wifi;Transfert possible;Pension complete;2023-01-17;2023-01-26;-99;66;2;68
Marseille;4;Chambre;Jardinage, Promener les chiens;Pas d animaux;Balade à cheval, Parking, Piscine;Transfert possible;Pension complete;2022-06-11;2022-06-21;-99;80;1;69
Seville;5;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage, Wifi;Transfert possible;Demi-pension;2023-12-31;2023-12-32;-99;80;2;70
Moscou;6;Cabane dans un arbre;Jardinage, Promener les chiens;Pas d animaux, Non fumeur;Parking;Transfert possible;Petit dejeuner;2022-05-10;2022-05-27;-99;3;1;71
Toulouse;4;Chambre;Babysitting;Non fumeur;Parking;Pas de transfert;Pension complete;2023-01-02;2023-01-19;-99;66;3;72
Strasbourg;6;Tente;Promener les chiens;;Balade à cheval, Piscine;Transfert possible;Demi-pension;2024-12-18;2024-12-19;-99;86;2;73
Paris;4;Chambre;Jardinage, Babysitting;;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-02-09;2024-02-10;-99;48;2;74
Moscou;4;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Piscine, Parking, Balade à cheval;Transfert possible;Demi-pension;2022-08-09;2022-08-10;-99;20;2;75
Toulouse;3;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux;Wifi;Pas de transfert;Pension complete;2024-10-02;2024-10-25;-99;61;1;76
Seville;5;Cabane dans un arbre;Jardinage;Non fumeur;Wifi, Blanchissage, Piscine;Transfert possible;Pension complete;2024-09-22;2024-09-23;-99;83;3;77
Seville;6;Chambre;Jardinage, Bricolage;;Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2024-09-08;2024-09-31;-99;57;1;78
Chartres;3;Tente;Bricolage;Pas d animaux, Non fumeur;Piscine, Parking;Transfert possible;Pension complete;2022-10-08;2022-10-21;-99;3;3;79
Draguignan;6;Cabane dans un arbre;Jardinage;Pas d animaux;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2023-05-14;2023-05-15;-99;42;1;80
Avignon;2;Tente;Babysitting;Pas d animaux, Non fumeur;Piscine, Wifi;Transfert possible;Petit dejeuner;2023-11-27;2023-11-28;-99;8;1;81
Avignon;4;Chambre;Donner des cours d anglais;Pas d animaux;Parking, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2022-06-19;2022-06-20;-99;89;2;82
Toulouse;5;Chambre;Jardinage, Bricolage;;Piscine, Balade à cheval;Transfert possible;Demi-pension;2024-08-23;2024-08-24;-99;6;1;83
Paris;2;Chambre;Babysitting, Jardinage;Non fumeur;Wifi, Parking, Balade à cheval;Transfert possible;Demi-pension;2023-05-14;2023-05-15;-99;83;3;84
Marseille;5;Chambre;Babysitting, Jardinage;;Parking, Wifi, Piscine;Pas de transfert;Petit dejeuner;2024-07-22;2024-07-29;-99;24;3;85
Marseille;3;Chambre;Jardinage;Non fumeur;Parking;Pas de transfert;Pension complete;2023-05-10;2023-05-23;-99;69;2;86
Avignon;2;Tente;Bricolage, Jardinage;Pas d animaux;Parking, Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2022-08-10;2022-08-25;-99;63;2;87
Draguignan;5;Chambre;Donner des cours d anglais;Pas d animaux, Non fumeur;Parking;Transfert possible;Demi-pension;2024-03-08;2024-03-09;-99;92;3;88
Paris;5;Chambre;Jardinage, Babysitting;Non fumeur;Wifi, Piscine;Transfert possible;Pension complete;2022-08-08;2022-08-24;-99;40;2;89
Moscou;4;Tente;Babysitting;Non fumeur;Parking, Balade à cheval, Wifi;Pas de transfert;Petit dejeuner;2023-08-20;2023-08-26;-99;76;2;90
Strasbourg;5;Tente;Promener les chiens;Pas d animaux, Non fumeur;Parking;Transfert possible;Pension complete;2023-04-15;2023-04-24;-99;66;1;91
Berlin;4;Tente;Bricolage;Pas d animaux;Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2024-11-07;2024-11-28;-99;35;3;92
Paris;2;Chambre;Babysitting, Bricolage;;Wifi;Pas de transfert;Demi-pension;2024-08-29;2024-08-30;-99;43;2;93
Toulouse;6;Tente;Bricolage, Babysitting;Pas d animaux, Non fumeur;Parking, Wifi, Balade à cheval;Pas de transfert;Pension complete;2022-05-14;2022-05-26;-99;29;2;94
Marseille;5;Cabane dans un arbre;Jardinage, Promener les chiens;;Parking, Wifi;Transfert possible;Demi-pension;2022-12-17;2022-12-23;-99;45;1;95
Marseille;6;Cabane dans un arbre;Bricolage;Non fumeur, Pas d animaux;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2022-09-13;2022-09-14;-99;49;2;96
Paris;3;Chambre;Promener les chiens, Babysitting;Pas d animaux, Non fumeur;Parking, Piscine, Blanchissage;Transfert possible;Demi-pension;2022-09-07;2022-09-14;-99;68;2;97
Draguignan;5;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Pension complete;2023-10-01;2023-10-17;-99;29;1;98
Marseille;2;Tente;Donner des cours d anglais, Promener les chiens;;Balade à cheval, Blanchissage;Transfert possible;Pension complete;2023-04-15;2023-04-16;-99;37;3;99
Strasbourg;4;Cabane dans un arbre;Babysitting, Jardinage;;Blanchissage, Wifi, Piscine;Pas de transfert;Pension complete;2022-10-23;2022-10-30;-99;66;3;100
Berlin;5;Chambre;Donner des cours d anglais;Non fumeur;Wifi;Transfert possible;Demi-pension;2024-02-24;2024-02-25;-99;98;1;101
Paris;2;Chambre;Babysitting;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Demi-pension;2022-08-21;2022-08-29;-99;35;2;102
Draguignan;6;Chambre;Babysitting;Pas d animaux;Wifi;Transfert possible;Pension complete;2023-12-03;2023-12-10;-99;69;1;103
Marseille;5;Tente;Babysitting, Donner des cours d anglais;Pas d animaux;Blanchissage;Pas de transfert;Petit dejeuner;2024-04-10;2024-04-19;-99;83;3;104
Paris;5;Chambre;Jardinage;;Piscine;Transfert possible;Pension complete;2024-01-13;2024-01-14;-99;19;2;105
Seville;3;Chambre;Babysitting, Bricolage;Non fumeur;Piscine, Parking;Pas de transfert;Petit dejeuner;2024-02-19;2024-02-29;-99;13;1;106
Berlin;3;Chambre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2022-06-02;2022-06-18;-99;35;1;107
Moscou;2;Tente;Babysitting, Bricolage;;Piscine, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2024-08-27;2024-08-28;-99;18;3;108
Toulouse;5;Chambre;Babysitting, Donner des cours d anglais;Pas d animaux;Piscine, Parking, Blanchissage;Pas de transfert;Petit dejeuner;2022-12-26;2022-12-27;-99;75;2;109
Chartres;6;Chambre;Promener les chiens, Babysitting;;Blanchissage, Piscine, Wifi;Transfert possible;Pension complete;2024-04-12;2024-04-13;-99;81;3;110
Paris;4;Chambre;Jardinage, Bricolage;;Blanchissage, Parking, Piscine;Pas de transfert;Demi-pension;2024-10-06;2024-10-09;-99;97;2;111
Strasbourg;2;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur;Piscine, Parking, Wifi;Transfert possible;Petit dejeuner;2024-09-23;2024-09-24;-99;73;1;112
Draguignan;3;Cabane dans un arbre;Promener les chiens;Non fumeur;Parking, Balade à cheval;Transfert possible;Pension complete;2022-10-25;2022-10-26;-99;1;2;113
Toulouse;5;Chambre;Babysitting, Jardinage;Non fumeur;Piscine;Pas de transfert;Pension complete;2024-11-04;2024-11-10;-99;60;1;114
Avignon;4;Chambre;Donner des cours d anglais;Non fumeur;Parking, Wifi, Blanchissage;Transfert possible;Pension complete;2022-11-29;2022-11-30;-99;93;2;115
Chartres;4;Tente;Promener les chiens;Pas d animaux;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2023-03-03;2023-03-19;-99;11;1;116
Moscou;2;Tente;Promener les chiens;Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;2024-01-22;2024-01-23;-99;78;3;117
Chartres;5;Cabane dans un arbre;Promener les chiens;;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Pension complete;2024-08-14;2024-08-24;-99;91;1;118
Strasbourg;2;Tente;Donner des cours d anglais;Pas d animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;2023-01-06;2023-01-17;-99;48;2;119
Moscou;4;Cabane dans un arbre;Bricolage, Donner des cours d anglais;Non fumeur;Parking;Pas de transfert;Pension complete;2023-09-11;2023-09-29;-99;36;1;120
Moscou;2;Chambre;Bricolage, Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Pension complete;2023-07-12;2023-07-21;-99;100;1;121
Avignon;6;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d animaux, Non fumeur;Parking, Piscine, Blanchissage;Transfert possible;Demi-pension;2022-08-26;2022-08-27;-99;43;3;122
Chartres;5;Tente;Promener les chiens;;Parking;Pas de transfert;Pension complete;2022-07-19;2022-07-23;-99;89;3;123
Seville;5;Chambre;Bricolage, Babysitting;;Wifi, Piscine;Transfert possible;Demi-pension;2023-01-15;2023-01-18;-99;62;3;124
Strasbourg;5;Tente;Babysitting, Promener les chiens;Non fumeur, Pas d animaux;Wifi, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2023-07-09;2023-07-31;-99;15;3;125
Draguignan;3;Cabane dans un arbre;Promener les chiens;Pas d animaux;Wifi, Parking, Piscine;Transfert possible;Petit dejeuner;2022-07-09;2022-07-27;-99;12;3;126
Chartres;4;Chambre;Promener les chiens;Pas d animaux;Wifi;Transfert possible;Petit dejeuner;2024-04-24;2024-04-25;-99;28;2;127
Seville;3;Cabane dans un arbre;Bricolage, Babysitting;;Blanchissage, Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-08-31;2022-08-32;-99;67;3;128
Seville;6;Chambre;Bricolage;Pas d animaux, Non fumeur;Parking, Wifi, Blanchissage;Transfert possible;Demi-pension;2023-07-01;2023-07-24;-99;64;1;129
Seville;5;Tente;Jardinage, Bricolage;Non fumeur, Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2024-11-05;2024-11-27;-99;49;3;130
Chartres;2;Cabane dans un arbre;Donner des cours d anglais;Non fumeur;Blanchissage, Wifi;Transfert possible;Petit dejeuner;2022-08-21;2022-08-23;-99;78;2;131
Berlin;2;Tente;Donner des cours d anglais, Babysitting;Non fumeur;Piscine;Transfert possible;Demi-pension;2024-10-24;2024-10-25;-99;63;3;132
Toulouse;6;Tente;Jardinage, Babysitting;Non fumeur;Wifi, Blanchissage, Parking;Pas de transfert;Demi-pension;2023-09-27;2023-09-28;-99;76;2;133
Draguignan;5;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur;Piscine, Parking, Wifi;Pas de transfert;Demi-pension;2024-02-26;2024-02-27;-99;38;3;134
Marseille;5;Tente;Jardinage;Non fumeur;Piscine, Balade à cheval, Parking;Transfert possible;Demi-pension;2022-06-27;2022-06-28;-99;21;2;135
Strasbourg;4;Tente;Bricolage, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Piscine, Parking;Transfert possible;Pension complete;2022-05-18;2022-05-19;-99;8;3;136
Paris;3;Tente;Bricolage, Jardinage;;Balade à cheval;Transfert possible;Petit dejeuner;2023-11-05;2023-11-17;-99;27;1;137
Marseille;6;Cabane dans un arbre;Jardinage, Promener les chiens;Pas d animaux;Balade à cheval;Transfert possible;Pension complete;2024-07-13;2024-07-26;-99;40;1;138
Strasbourg;6;Chambre;Bricolage;Pas d animaux, Non fumeur;Parking, Wifi, Piscine;Pas de transfert;Petit dejeuner;2023-10-11;2023-10-17;-99;94;1;139
Chartres;2;Cabane dans un arbre;Babysitting;Non fumeur;Piscine, Blanchissage, Wifi;Pas de transfert;Demi-pension;2024-12-29;2024-12-30;-99;25;1;140
Chartres;4;Chambre;Jardinage;;Piscine, Parking, Blanchissage;Pas de transfert;Petit dejeuner;2024-01-17;2024-01-20;-99;72;3;141
Toulouse;5;Tente;Babysitting;Pas d animaux;Parking;Transfert possible;Pension complete;2023-05-09;2023-05-29;-99;37;1;142
Toulouse;4;Chambre;Promener les chiens;Pas d animaux;Parking, Wifi;Transfert possible;Demi-pension;2023-11-09;2023-11-10;-99;3;1;143
Berlin;4;Chambre;Promener les chiens, Jardinage;Non fumeur;Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-06-19;2022-06-20;-99;94;1;144
Strasbourg;6;Chambre;Bricolage;Pas d animaux;Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2022-10-17;2022-10-18;-99;59;2;145
Berlin;6;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux;Balade à cheval;Transfert possible;Petit dejeuner;2024-10-02;2024-10-15;-99;86;2;146
Moscou;5;Cabane dans un arbre;Jardinage;;Blanchissage, Balade à cheval, Wifi;Pas de transfert;Petit dejeuner;2024-09-18;2024-09-26;-99;20;3;147
Moscou;4;Tente;Jardinage;Pas d animaux, Non fumeur;Blanchissage, Parking, Piscine;Transfert possible;Petit dejeuner;2022-09-05;2022-09-10;-99;35;3;148
Chartres;3;Tente;Promener les chiens, Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage, Parking, Balade à cheval;Pas de transfert;Demi-pension;2024-08-01;2024-08-18;-99;12;1;149
Moscou;4;Chambre;Promener les chiens;;Wifi, Blanchissage;Transfert possible;Demi-pension;2024-07-10;2024-07-11;-99;41;2;150
Strasbourg;2;Tente;Jardinage, Babysitting;Pas d animaux, Non fumeur;Wifi, Blanchissage, Parking;Pas de transfert;Demi-pension;2022-07-24;2022-07-25;-99;39;3;151
Draguignan;2;Chambre;Donner des cours d anglais;;Piscine;Pas de transfert;Petit dejeuner;2024-04-25;2024-04-26;-99;21;2;152
Avignon;2;Cabane dans un arbre;Jardinage;Non fumeur, Pas d animaux;Blanchissage;Pas de transfert;Demi-pension;2023-05-07;2023-05-08;-99;59;2;153
Seville;5;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur, Pas d animaux;Blanchissage, Balade à cheval, Piscine;Pas de transfert;Demi-pension;2024-09-30;2024-10-31;-99;99;1;154
Berlin;2;Chambre;Bricolage, Jardinage;Non fumeur;Wifi, Piscine, Balade à cheval;Pas de transfert;Pension complete;2022-08-27;2022-08-28;-99;17;1;155
Avignon;4;Tente;Bricolage, Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval;Pas de transfert;Pension complete;2023-02-21;2023-02-24;-99;85;2;156
Chartres;3;Tente;Promener les chiens;Non fumeur;Wifi, Piscine, Parking;Pas de transfert;Pension complete;2023-02-07;2023-02-08;-99;77;2;157
Draguignan;3;Chambre;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Demi-pension;2022-10-08;2022-10-27;-99;11;2;158
Seville;4;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux;Wifi, Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2023-05-15;2023-05-21;-99;51;2;159
Strasbourg;5;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux;Balade à cheval;Pas de transfert;Pension complete;2022-04-15;2022-04-16;-99;100;1;160
Paris;3;Chambre;Bricolage;Non fumeur, Pas d animaux;Wifi, Parking;Pas de transfert;Petit dejeuner;2023-10-19;2023-10-29;-99;89;3;161
Seville;3;Chambre;Babysitting, Donner des cours d anglais;Non fumeur;Parking, Wifi;Transfert possible;Pension complete;2022-11-14;2022-11-18;-99;63;1;162
Draguignan;4;Chambre;Babysitting, Jardinage;Non fumeur, Pas d animaux;Wifi, Balade à cheval;Transfert possible;Petit dejeuner;2022-12-12;2022-12-13;-99;52;3;163
Paris;6;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Piscine, Balade à cheval, Wifi;Pas de transfert;Pension complete;2022-04-02;2022-04-14;-99;93;2;164
Strasbourg;3;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Piscine, Wifi;Pas de transfert;Petit dejeuner;2022-05-03;2022-05-19;-99;31;3;165
Berlin;3;Chambre;Jardinage, Bricolage;;Wifi;Transfert possible;Pension complete;2023-11-06;2023-11-09;-99;14;2;166
Toulouse;6;Tente;Bricolage, Babysitting;Non fumeur;Balade à cheval, Piscine;Transfert possible;Pension complete;2023-11-02;2023-11-12;-99;57;2;167
Marseille;5;Cabane dans un arbre;Bricolage, Donner des cours d anglais;;Parking;Transfert possible;Demi-pension;2022-10-25;2022-10-26;-99;31;2;168
